K, T, Time, Flops
400, 1000, 1.73036, 2.77122e+08
400, 1180, 2.00089, 2.82836e+08
400, 1360, 2.27696, 2.86488e+08
400, 1540, 2.58971, 2.85253e+08
400, 1720, 2.88978, 2.85532e+08
400, 1900, 3.1928, 2.85494e+08
400, 2080, 3.46041, 2.88383e+08
400, 2260, 3.72695, 2.90942e+08
400, 2440, 4.00122, 2.92592e+08
400, 2620, 4.27581, 2.94008e+08
400, 2800, 4.57059, 2.9395e+08
400, 2980, 4.90609, 2.91459e+08
400, 3160, 6.01442, 2.52115e+08
400, 3340, 6.41817, 2.49717e+08
400, 3520, 5.83071, 2.89695e+08
400, 3700, 6.59315, 2.69299e+08
400, 3880, 6.64863, 2.80046e+08
400, 4060, 6.65042, 2.92963e+08
400, 4240, 7.48092, 2.71989e+08
400, 4420, 7.71516, 2.7493e+08
400, 4600, 8.10453, 2.72382e+08
400, 4780, 8.33738, 2.75138e+08
400, 4960, 8.51408, 2.79575e+08
400, 5140, 8.55508, 2.88335e+08
400, 5320, 9.4982, 2.68801e+08
400, 5500, 10.8111, 2.44149e+08
400, 5680, 11.4662, 2.37735e+08
400, 5860, 9.59932, 2.92972e+08
400, 6040, 10.3199, 2.80886e+08
400, 6220, 10.6061, 2.81455e+08
400, 6400, 11.2069, 2.74075e+08
400, 6580, 12.8941, 2.44912e+08
400, 6760, 11.7727, 2.7558e+08
400, 6940, 12.3369, 2.69981e+08
400, 7120, 13.5349, 2.52469e+08
400, 7300, 14.3685, 2.43834e+08
400, 7480, 12.8024, 2.8041e+08
400, 7660, 13.3315, 2.75763e+08
400, 7840, 15.2776, 2.4629e+08
400, 8020, 15.1701, 2.53731e+08
400, 8200, 15.2213, 2.58553e+08
400, 8380, 14.3008, 2.81238e+08
400, 8560, 14.9942, 2.73995e+08
400, 8740, 15.0329, 2.79037e+08
400, 8920, 15.1682, 2.82244e+08
400, 9100, 15.2987, 2.85483e+08
400, 9280, 15.3904, 2.89397e+08
400, 9460, 17.2346, 2.63442e+08
400, 9640, 21.5691, 2.14507e+08
400, 9820, 22.8304, 2.06441e+08
