K, T, Time, Flops
6, 10000, 0, inf
12, 10000, 0, inf
18, 10000, 0.016, 6.08068e+08
24, 10000, 0.031, 5.57689e+08
30, 10000, 0.063, 4.28689e+08
36, 10000, 0.078, 4.98541e+08
42, 10000, 0.109, 4.85549e+08
48, 10000, 0.156, 4.43098e+08
54, 10000, 0.172, 5.08613e+08
60, 10000, 0.235, 4.59572e+08
66, 10000, 0.25, 5.22709e+08
72, 10000, 0.328, 4.7413e+08
78, 10000, 0.343, 5.32105e+08
84, 10000, 0.438, 4.83263e+08
90, 10000, 0.484, 5.02037e+08
96, 10000, 0.547, 5.05416e+08
102, 10000, 0.625, 4.99359e+08
108, 10000, 0.704, 4.9701e+08
114, 10000, 0.765, 5.0961e+08
120, 10000, 0.843, 5.12417e+08
126, 10000, 0.938, 5.07721e+08
132, 10000, 1.046, 4.99692e+08
138, 10000, 1.141, 5.00678e+08
144, 10000, 1.235, 5.03667e+08
150, 10000, 1.359, 4.96647e+08
156, 10000, 1.469, 4.96949e+08
162, 10000, 1.609, 4.8928e+08
168, 10000, 1.735, 4.8798e+08
174, 10000, 1.906, 4.76495e+08
180, 10000, 2.047, 4.74799e+08
186, 10000, 2.219, 4.67682e+08
192, 10000, 2.359, 4.68766e+08
198, 10000, 2.547, 4.61725e+08
204, 10000, 2.719, 4.59127e+08
210, 10000, 2.859, 4.62707e+08
216, 10000, 3.047, 4.59321e+08
222, 10000, 3.203, 4.61562e+08
228, 10000, 3.344, 4.6632e+08
234, 10000, 3.577, 4.59191e+08
240, 10000, 3.735, 4.62607e+08
246, 10000, 3.969, 4.57372e+08
252, 10000, 4.281, 4.44976e+08
258, 10000, 4.422, 4.51545e+08
264, 10000, 4.672, 4.47492e+08
270, 10000, 4.891, 4.47105e+08
276, 10000, 5.156, 4.43185e+08
282, 10000, 5.406, 4.41268e+08
288, 10000, 5.688, 4.37426e+08
294, 10000, 5.968, 4.34456e+08
300, 10000, 6.25, 4.31959e+08
